segment_id,time_to_eruption
150118880,30069186.73934424
1558111862,3328200.463878527
2033966709,43388132.40832576
998136924,41202741.67415676
1504136393,23683130.220484227
309547615,15623105.930998117
1013422575,19962594.557431992
1208345452,29277040.113874175
1350435525,14228808.385004949
1267527309,20355006.69381956
1585175837,2419159.7634787434
1520491105,29208277.246896125
1575193398,17112717.371543325
673841258,38764567.7433551
86469776,33936940.52549584
1560371932,25637117.67534817
1099472249,28866437.6164278
1157809969,12513393.483439013
818745135,22955813.64527817
1818783494,22881721.09615915
1319168929,39111160.08956576
1332537675,19534174.8793751
43542232,44624644.074327506
740333059,14297179.7930342
332130372,7493615.280384502
446325916,24190478.46789115
1785316234,26660446.13881813
1518950329,25799156.527313173
349967708,6137998.5412119515
826960749,34755387.48388342
1715364070,46670329.6138499
488543588,37805191.20678104
796327850,18402620.752316955
533458227,4917399.238327168
1612378786,4547028.559183684
488216985,27449412.00362824
2030007913,11523940.948557233
809794116,40671303.828981966
1843620759,20695976.90641277
989371228,37119289.501757964
1905853958,40205572.03921326
887534478,16755870.689753024
506599132,15912735.218868807
209903743,29973947.41721466
1306242007,30505630.780651323
366913729,14435140.299099384
1582641302,14533457.446987491
1707876109,9084539.169177135
879890546,2526768.4772857847
782520545,4325864.988888377
254960267,35014036.635076
991269912,17172675.46298938
580521026,8690110.095740413
543698613,6521417.503133292
1998406927,26805443.43308489
743212389,14142643.65065093
1747934768,15825870.835448964
1367860644,26647245.71933801
544632513,36888972.37816154
931996112,6500024.586003643
1703761748,14076978.343480315
2036676417,25854938.595598128
618661926,45387502.707964376
1405352188,13940995.552695796
911674118,7360615.74565249
2016558091,30069361.551951844
1516521442,23268325.253786936
1438829721,3242483.608664608
1302863623,19540750.802356306
1331804527,24181669.85415201
416703868,4035906.3919564076
1891540960,34035863.39125215
1296026079,22571541.914408527
1533170890,20400081.04491973
312443112,8915871.759600531
1333992399,24847556.99373344
1230560682,38947846.99480939
1139237569,3463343.6415968426
230613655,3655923.2748448676
1660244527,18113160.8999959
1366978345,8827707.287002008
1144429601,12467700.73821571
1617513368,26139953.021977954
1756765333,10325693.301545057
1017793579,18008030.98214724
15501420,23627085.71711339
602420459,24077555.050727043
830766852,21606908.071017038
1866698002,14453973.683174036
1602905225,3261633.7446781774
1422189334,2813363.8293415317
1792156909,11416647.533020651
912650492,27666370.135207906
1406423940,14277764.843018457
1365998277,37127304.42705624
198682017,21593187.613450985
925330007,27653141.34804453
667807861,24556426.23049667
1781467903,47087184.81942722
1619221407,15591152.736284109
110077966,25370210.00464936
1285815102,12983734.37957638
832911243,38905676.23883271
1211230421,9384286.864805194
2087122112,7753619.084958226
437787621,24350412.255589295
1706429174,22703880.630769983
746610732,15015389.81624018
340085020,29487234.979724642
351214678,33373025.93035455
1165406994,14138061.662950706
1283948299,16841869.758418422
1064227773,33205453.212166518
1624345201,32159713.610025335
1767292193,25997936.077947676
81919033,35562043.40891364
1217791119,9219221.44114907
9165248,36055097.36738671
1197569463,16706552.690623997
1103368940,36256727.435976304
627181848,21116550.104462553
1958975304,42071116.367953345
803565075,26822643.77357456
497129673,24972475.7762709
517805032,20785626.152374856
307285815,7328387.9475095775
256765043,33610935.40221573
1856167517,8966245.285671044
1236374724,28504599.490791902
1870037465,28051346.226207357
1213127443,25222456.43876563
145715195,32376512.7401371
82598279,30350234.075683895
1214044895,14012946.327948265
1314123130,9817057.477246506
1054155456,5856992.108750672
611239718,9315090.575148769
1458603236,46237789.89946423
1335592412,1229929.972129409
56766771,34208570.110302255
573845877,14139965.310636275
1439119226,14074182.620447226
2007711771,25258555.141782563
1513024405,21328131.70212722
606531577,13509290.761031236
1799317581,5792055.650292434
1719235086,33561560.14511198
998072137,7238573.868371905
544483277,33926778.21315942
286415922,10562568.7942101
259349361,10336672.808458164
1717484811,14720237.946176521
676332356,17470749.248137947
1160053013,5794136.794114025
179557243,11862091.090310765
1925715598,33056526.574638
2124051187,4801650.6329811085
635521882,40553641.47298674
1226855510,9033012.697701665
1776713737,13351832.014548415
606897760,14019407.720601304
804757084,24549228.5322455
613241822,33150439.753793336
1971921824,23888910.893125474
1793124953,2124493.5742650866
1515410962,11533522.276564538
1667198396,8619072.895119676
984887289,3148649.6189992926
352245016,22025764.087019548
1521747050,19700063.93171241
833566638,46654313.464066945
402841891,30407361.076124977
643786076,971704.1375849416
1715687089,16270265.033750996
932111221,25859935.136098366
334863258,14541711.604037726
222472066,13351847.776438339
1487039870,34335995.784869544
980673729,16679332.09517947
1760522040,24435801.706202403
1791845986,20927042.45657424
1190219966,22830100.57666523
595515594,35907662.21386271
1102541950,19828912.591625445
15394025,17164286.694169868
983288274,7378203.199488326
1556749829,25373440.47179331
853592921,26377030.509166606
1623956255,528846.7613150728
1558011585,36327411.84967762
893068464,26961674.669588774
520592304,42902627.52539182
1026104909,12742732.663024584
1684089827,46142651.28343995
1164876923,12224946.400330285
1542688402,33547052.293858763
1479662815,7452068.906338793
79229424,36867846.667494275
2050966683,980966.7508939853
506602503,10818859.998897508
534535511,9814847.759646408
727331270,30376723.831562623
1789379263,18000758.614385422
894657888,7491129.4765086
939271591,20713382.8509096
1069211376,47083958.219141014
2052538731,13350866.200977694
628595308,21091780.092634093
19300115,23009172.551009387
1780386598,15634577.717163548
1938936784,33373207.504022196
1189196490,23102323.79593223
1978423282,16179182.135291338
420797031,32154964.33468113
1345654845,25042065.760078173
701732286,10144341.925096365
287724078,39849417.95013754
89137752,23979179.811496533
1620546331,46011160.68862382
1796633847,9845241.166455405
2048913738,6769843.757065994
1273060998,2631698.6998421084
715086740,2595028.1140885246
1782053877,26655755.4272109
1220917059,26909577.563859653
1464708932,13024617.40543717
220032891,20773445.30474851
2118374163,23895659.17272728
2130327925,3290064.0390154687
170304451,25344484.099707253
968459472,27616821.761459958
1604075745,15144934.094708726
883117492,33620706.42083399
2127289872,10089080.149379017
312327371,17384201.095156133
920228282,13377750.128321627
663953997,10048041.02966689
189170487,23410404.506401163
802516447,25799414.384428672
2048286171,33320725.45946985
551902988,29510123.91876014
509054084,8617331.447547283
1379539742,7931654.7702984065
100781580,12018148.576106478
1274360676,28717352.614653293
1666964510,46396406.637957595
1763883518,32156394.70623365
1391972105,26914564.424499713
531629727,1699430.2861197211
1814163394,28112471.1781859
1930072891,22143409.953426782
1440793807,47111139.98704556
181020879,21189837.23028285
237387316,376875.57925387187
1651774395,36674059.38042109
832200317,14866258.014026534
1841507406,12099828.804330163
1680431277,33050546.025898803
1353473193,24005310.208505332
687964863,26281975.539593305
1266853094,37946074.46202024
1674295644,22248438.49359235
131090356,17327500.71714987
688371201,40175703.68934166
1459243003,44691470.12902463
1287599105,17119314.594151367
985937437,15145365.311449459
1335443111,1713290.5898623855
60696335,11345901.224757627
1629811500,36791028.765451826
1344586253,28227351.254795033
266485403,22668894.923552196
726943670,19596292.589151174
2002669790,44691538.43290937
802013794,31223456.50195455
1119629515,14866008.369646195
888587347,27655767.507197186
1140974500,12923809.400533684
1923797563,29275306.608743332
763412178,3093529.785842316
244979444,44693617.61235921
861774531,24546453.661247686
1815679485,24537136.204801146
1183600513,4389516.316109731
740873186,23202647.052877907
235082246,30191436.52156742
751564815,38137385.58636159
553824008,11401344.025597231
671457789,13811146.498004664
1902781091,6414736.864810748
1302631485,34477135.683486305
1880204801,43247401.58901636
978068035,44978196.07230395
1038795212,29746202.54831405
155607716,32561803.15571103
1812530029,30104872.060552392
2045964904,15101584.271776583
36201396,14516414.000892283
1989256535,522136.70816360647
522902852,43393734.23095818
277199451,31399410.83017575
1126757306,12922821.608190726
564131578,11652129.080275394
630155463,19631320.91464921
50675721,2604486.191865986
1249055479,10975214.563645096
1577081676,35817822.63061668
171737219,23550857.78348598
1175487443,3851895.007070876
1496403230,27033432.8593817
1463760928,40646901.86620238
1673268347,38395273.54959978
795919811,22082323.46968419
715591111,32044233.64426263
1480015090,23908566.520254776
1935868295,26685744.96288084
2141278333,7628545.617467029
139364004,30609866.61426992
1715044834,24416647.88157363
910991764,6426197.486272534
1726812579,29076691.4813899
1952721373,40476185.16697426
2315391,39322092.22905916
1611412719,26966517.509444445
1999069755,7056585.829661349
1381951281,24434761.29028817
1990182822,33059314.321851145
770234713,21032877.496546187
989967752,33161997.055547982
1289430353,13295928.306498202
2122203860,12940439.871683892
223241301,27452339.800650496
1464067272,2524528.4778039
1700066296,14777741.483758433
1008453141,11465304.693041062
1068515581,32899176.52124145
2016646743,15472805.775457252
804423051,7792921.572593643
27769346,25296083.40642244
1224847193,21816450.83441903
1003545497,34292493.588202074
182643837,13753401.401834853
1903754009,20891611.75734768
1384646559,40384222.76503127
2103910969,11472331.6980476
795060635,43226277.723497346
2013016800,7378556.801389916
360191041,14545281.883534838
1628229717,13607906.93213052
784075537,45196392.6090106
803684433,37922942.42385019
1499101002,22662007.484712306
492124435,42180431.80323801
1513799265,43476119.02868601
423111522,784967.115719119
1541594952,45105705.887934946
3798759,24782261.083556835
1857763337,43857723.09184777
985538416,34321074.72333711
919286913,14328868.186192485
1320127499,40912390.95509913
1431785815,23908690.66983756
1277779429,43282399.134470634
1488897987,25754938.651869122
843661980,1265688.6088383105
1010782837,17074606.795092262
2144702563,19803806.926665243
786584481,26467728.602144297
1087612350,18001609.78639547
714616022,22967287.304784372
2053812393,24625930.712422002
70454644,21358861.756866895
1990497735,15334058.461627258
1575838105,20910576.983380333
736340254,24800995.84584232
1508354345,24680913.733291205
803452652,19871632.82907422
365663806,22815239.56087193
254422575,15337465.929554353
1028909050,34301109.04257465
1296705698,14964516.607206661
1558388215,187680.40551154668
1591270263,20678399.94706345
1878970870,30475306.093139637
2084403564,16643586.368780589
1567215159,34282109.77150584
1734295674,29259038.84946203
199582827,17310973.117510244
1118482512,25836169.196109015
504867793,13151013.213923005
665191803,9112000.22428439
312247963,25185853.751465373
792431423,46165988.65093392
2119870594,44175613.451612376
1225520998,8631721.085155968
1959174388,10670388.794694457
2143419724,4323924.856780648
716158796,37382713.01289591
1460169620,15938823.296765782
49898387,44998183.512024105
1720454415,24529761.11473724
23611228,16429636.7360459
1967058693,21661797.561683826
123334209,29919718.224168222
1074331622,7911022.697529708
1309569449,10591075.60205597
1811799403,8663062.79886108
315554490,17478847.80679983
1442380919,33804825.55357418
1824572000,34300202.738700904
1044919243,14034978.147526445
126243235,16167865.44182581
919396024,16540618.354983306
36964980,20905634.75293198
1091470526,36486290.33720098
1793159751,32703590.338948194
805800861,32987184.292767886
2129562725,11042573.79277925
1749512862,28686512.413667854
549315774,801133.915027131
2004954966,9174461.633135691
1172563804,11401321.718095422
1512838723,10581743.632519543
1289291739,41229761.510886826
1634424569,28271012.433960624
1597972696,13083163.443477752
690163261,19539618.442160334
1835067453,29444283.395015407
698221446,42681478.678406835
1656399146,27782741.79212995
1824522400,16366279.689603863
784562384,11223642.882725045
1326205055,22371046.030316874
776266493,43229541.44534835
828055854,23779442.289664894
897209255,30941730.409957606
1257421212,17200926.5715502
1781647655,13972892.583236767
1231226440,10793168.557450986
1715364074,23418512.00053397
841977836,25156603.718503684
1656925167,26190261.643880576
1936195722,12196734.400127528
217840681,36483223.83165544
1116487834,13243059.509151878
954642155,30189525.457854647
675716636,23134133.025217216
995198002,21870700.601231035
2065653890,30418976.255090464
2142717124,37090175.663985536
1583575125,28502930.03151391
198638893,10961739.569800196
559665878,34632023.14587913
946277816,22909440.279326
1383943962,23583209.549029738
170636008,24826751.276030574
228550928,17632308.26018337
904364008,43963285.261611834
1841216352,2723741.7357841562
1452361658,34295845.46981122
1054183033,22589929.422246587
1118238925,10918533.899517398
1526710922,22525207.305454608
962930883,28167388.318599056
1906018481,26730460.860651553
1853859222,13189408.330459919
2133358742,33097282.058660757
1510354639,12788285.568616746
1532453604,13192423.94569233
2072921427,2706334.5765364002
1329259932,9746903.459852196
439649548,2685283.6391481995
434814620,21937878.488861363
2009441891,16954448.201141935
803694340,19570032.488947146
2032702391,17121026.270388797
1665260315,23700903.93978989
929146984,24659553.99256653
660469822,19880414.569369372
1042683102,29000021.626457155
1185025081,9508956.38159492
1998334245,13209792.64061055
1443195965,17001382.487490542
1496209271,9715752.06805621
1139538400,34184707.27223501
1382419218,17023407.520574637
2074392832,33096508.465130065
2069307715,1688023.904008147
1661526202,8476619.376882266
1423045565,29018240.261226997
1720208457,21290670.959758945
1628413179,11724170.623552358
290157200,10636324.213858223
1977710580,25261111.453922067
524129027,6595148.059469517
709856184,28500444.438982286
432161494,20406404.500776894
1901160328,38638086.71392254
676142711,14343927.929004531
1256445965,24046608.043552842
1216317941,16770233.199565789
895223493,23568457.538252056
1539121708,36358149.774696924
732966999,9406969.300666096
569685213,11800874.617906924
1752203871,2703979.472647238
1301915877,9045042.14707923
1723732316,9162911.414575329
1682593981,16463079.139082946
806952878,27606710.365504898
1351904166,3008702.1095306417
1282984514,6219199.214430751
2128830140,6364292.780732019
1160686668,15296345.059757294
1899800878,10846317.665947122
1502235439,9301787.243389687
591351810,13926210.134192927
1804722097,14555134.525006993
565051023,27556029.641172428
99245495,9713294.50322012
966319983,2581204.2488048347
1829317537,22835848.037118796
1250068289,21392018.327051237
192793377,43050156.55958184
1713060234,20798411.741869148
235840868,14828271.001246635
490232104,24547247.59458558
720873116,18189781.438296217
937159886,26838976.056892928
1409034985,28191118.86991408
1567987915,23037435.704223756
334202810,19067804.95945916
1454574812,17251515.775382698
1863760997,7911740.857511667
904100228,14596182.327253131
1818084116,29884112.270898774
604033615,21031974.948340397
29808369,19213086.205447026
20800206,45129471.228140004
2061228835,15799201.673769426
1157443909,13253969.802689413
1743555255,35876991.137739606
14464594,25876083.26882179
212785561,770462.1153763484
472001347,17184432.52744016
362723541,6581772.141958785
301977349,11737396.738165298
2063146040,43559236.51206565
47997762,11589255.866970917
1231863231,9614908.222542105
1361016026,34657847.951416284
382475291,6392052.638341426
1596032191,41912827.912707195
1009570124,17361464.90998779
665110856,10996392.846835732
1037409111,37757016.55671268
56775472,22787587.85225695
1432892145,43034566.149703786
228646509,26357682.819953013
1120000702,10985151.4591044
1855935175,13988395.860976733
1209790776,17045819.046232343
1990820295,18264489.375893123
804726806,36687599.177750215
1505394276,16172002.656771932
1862435137,6070461.735434271
1884798253,10703604.350955017
1243449859,13040037.976120606
328493920,28987722.316638034
1005985933,20955090.42831545
1409812663,43098095.323597334
1019822001,21766510.507242817
1789674628,10000298.615689918
173596008,12182808.731785178
1760782229,24711009.57005464
1982715643,24201286.62858578
305180096,14765058.394552115
1988880787,34270090.560649
357270099,42307927.434626125
1434791325,16209669.368188595
243470829,11523028.080261342
50626604,12360603.763006689
2022788411,9439273.057318255
1589054049,27879897.904891953
1624372288,15185874.66620868
241071727,23124144.03175209
136155089,25354773.597261757
1233060596,11863148.176658783
856432538,7070624.257395026
58360843,11591828.974235667
492503761,10006874.38144874
557603051,39088765.32981775
1719433737,11442736.092491206
958884312,2403488.198442045
64718208,9770065.295105174
914332630,34043157.23905622
1847968967,12145465.019707864
1370772080,35964307.19355616
753479292,25691060.426009476
1619916038,40607528.94533704
1114166998,26235728.185550373
442897603,14549007.108329142
232867375,17950439.701296754
743750398,41662916.236872055
572311920,12767927.122780874
77798017,12240145.896513004
1333811033,25578655.92328865
1201963444,28337738.33116647
1196813450,42504438.25347065
510037710,12548221.326850187
2105636637,29738066.018213734
789418909,15095433.35421791
498982970,12242111.714124296
1935350799,41657112.681043446
1726323286,38486826.58241642
817368728,32447819.129585993
1415947776,21733645.062226955
1529987878,9918810.83611622
53852878,3921288.7289907667
1382153721,956931.1066082853
812431634,12184415.664160803
169373282,40321245.80537994
428377508,43006483.10351926
1583469297,7214818.932462381
364057924,24586587.461320262
538265610,24218650.72038015
1409795448,9844684.452593565
1263652588,8131694.321048672
1433376354,45091262.9254532
2105035561,24164061.61733547
1932357263,16387041.218665771
2036796483,18201987.20004366
1156548075,24414834.808864467
738420035,20657274.19129342
2135670166,27924449.145316817
1252816216,2784562.007109746
1541403568,25563019.970684785
689570995,40210702.014952436
267014689,6432222.320288758
881688715,11859769.995621033
1955779485,1009492.4286619148
1491755263,4194429.313135557
850332425,17353770.73208209
1274887758,357770.20484105265
684020600,7814338.241256944
2051308303,29335056.540416658
1786190716,36459500.716941155
730798238,23582051.73221402
277385227,25334898.543278433
159728104,4941528.731283006
138905402,11597746.95567624
353434024,13411721.117633035
56084141,17801136.17902918
1743489729,38985047.10084243
1690103774,9093166.459226558
280193775,9561552.74363123
331741347,9863553.219668774
211924631,33292612.9950911
362663556,10936272.344978599
746808252,15554239.907091023
1489045165,25402763.69972981
62449470,1294545.7629339686
689039573,44020068.54713482
1921235346,10207572.72158295
654661122,41946525.82500705
1930350882,28904152.38143676
620552705,29585665.446280375
633631994,16814475.273692843
356409813,41809593.066958226
2094532002,26362370.80980535
762501976,29916404.88615884
792482742,41132474.986405924
23882918,17061549.96735004
539787189,34178904.62950139
1232310261,38576313.36333398
329869159,44981267.67004813
24467319,9519846.78673207
645838636,43161754.966358036
168418573,10079387.70828827
185567792,10271794.099873755
1169771634,40404904.179950826
1053709012,15408415.773810782
106530242,27171713.198462896
350576138,19004881.193961527
1520168665,7059683.328834088
789985701,12204585.75269289
491383272,10793829.478075357
658287641,10962347.623704255
323942179,8750759.290068928
1046298092,16624096.730075585
2044398089,44018650.09842444
1433691788,43421922.92634909
2121436684,1508508.909966725
994270189,13667176.170562543
2024244514,22561673.769241877
743780663,37744143.75319316
145520060,17716252.41341015
1496818965,22921820.56289509
1878896337,22647713.388341688
1853276328,33433353.647585627
445030922,14497814.275400564
262838505,397970.70855030505
1723127195,37223859.96955926
730145244,34242598.621256
21719361,41300256.1905613
1962871620,40118281.250207976
1476140509,38215904.338081546
460662227,38220761.72593183
1566091785,15813502.58474437
1808636333,18322223.500032853
1343567386,25618825.891546622
512063460,27935080.939487215
1964692006,32447377.44328258
274826391,30643072.8231026
439840467,18463828.704883464
1829212447,38274834.63927727
1316204196,7655753.31023237
977019835,1417406.705546413
1884830819,16778018.863815174
1748955950,38295473.25397403
2066915886,43342718.512211114
368205453,17020291.70414778
672023531,26097502.1831173
1085084497,41758991.5864588
1878582672,31980729.05317562
1216072355,24760186.85804908
86227930,5974435.975477585
1657929016,14658712.119134344
2021536071,12677295.16741895
1251617657,23212136.670282673
328997536,10731121.114159143
209390995,24695996.00375026
719635672,13824204.087171989
1418346061,25579466.456198964
1576476901,17130897.244543076
2058169074,10211237.712659663
1230621880,31835270.242424566
613508749,36872033.79361916
1436142023,18337081.58665394
1917116333,41716199.900080904
1254351455,20510887.049103368
74446418,43858887.73249086
1802083169,42459184.387846425
1720735340,13747641.063785253
1839299575,18978258.97010538
269624866,24840707.4611896
510866380,17105426.535092328
2144964899,9822500.715264741
1397632023,10384037.04032009
1893038040,25889787.273636773
685305515,37506455.826114334
230592569,18054630.207819052
963700576,20848881.32384762
1961242037,41473994.55548982
1301700701,22907025.619334873
1916098264,24023702.96780315
77854924,15904339.647896133
1937507851,40194538.06551418
1958783411,14155944.201983422
602717089,22691369.454596173
1520792821,46522681.29881976
1863501017,35518642.46669194
2065597796,30226769.480352465
1164715267,42909334.10870802
1841591861,35521572.91204146
1026215164,25104459.502934508
993854483,40565310.17254245
2040453791,19752332.54762318
788841127,34193136.8486651
1892458643,19928973.621684387
582237775,44109913.85199664
55019273,13881642.901895622
663119991,36893599.90235432
129024523,41853764.16957339
991785030,16792514.187275745
1213765725,22970982.814154204
785130595,11076797.200260526
770677681,25828316.31432936
1040926190,35621849.10710262
339776778,21487910.495104972
780886026,45695293.49216678
1974801335,37799467.93944659
297550742,22367677.33260976
841601279,40738779.70515745
1452861350,34822768.99480674
744248278,13129460.771819241
1834871313,42642545.24257115
864108688,12765150.518891117
2099188181,5940749.473577737
1036419067,23311445.65222265
2105166580,21837141.238596115
1933620335,21858065.37954483
101110196,17370828.29983616
929686027,8913965.730167683
522488664,44513865.16509859
1374720335,8758914.616669953
1027015334,24086351.18111537
453279973,19776825.30361441
1940173727,26002405.217892997
684010120,39829755.984064266
1251709691,25896407.609543808
1401190092,36792589.30143056
1800755038,8874927.231706562
2093148520,8244758.972556338
566436879,7925957.699972029
12479934,23989749.649275757
276991251,45814343.129085094
139000518,35006388.27402734
843609477,44079769.38674752
797565206,26202812.3793518
250077972,24013829.437146768
972862949,38474779.169995375
1968247852,39995081.09983154
2029088665,21572444.724624958
1067970,20321391.194319565
174632671,41138952.53006493
767529410,9028565.89571036
1066858964,43754283.25348793
2128778403,30934705.783987183
764592471,39740402.68777114
163451209,36896414.31500814
853135326,26064659.400458854
1227089589,22712513.97135024
615547995,17198053.065927595
473253715,41737907.398047924
1362716105,12188677.016373476
362944421,40517481.99007561
1697785095,38296095.51179571
1355862692,9897961.455492245
572355332,23305442.87635954
1546335052,11590091.158958431
2077949382,17085819.288428504
348585510,39729935.22991063
2059121348,35705379.40180727
898658420,31881332.614895377
996465465,31460142.540624555
2024224666,19510649.703078452
498658860,14212211.805268219
652628649,41615592.564664885
1985303186,44237354.368547216
1889513659,43747635.772830285
567053540,39684303.85702433
1432243469,38778376.20370366
1620285867,8246839.614506928
132297482,27889935.993004255
853074699,35824940.169724986
1872198951,11920280.790482908
476130416,35821215.393802054
1974334562,12130405.278385857
463951514,19803693.152385574
1378437661,41126539.12501603
1835455190,12274250.457454374
110368744,1218924.796356835
1436859218,19844495.382018607
1401492851,41423692.436049804
681152428,19265905.21540117
1968971812,7621082.184187962
1017425206,16789973.675131723
263278760,25852961.012301035
1022564826,13889011.107147504
22505344,41805940.54445126
902806546,19717078.282844722
1159089979,9609450.215321608
1764135151,21363546.842182145
220695695,28212426.508730162
405986904,26086703.77169362
1770106786,36827015.99509798
280345016,36827689.08796342
1784654137,24697511.811543193
335539058,38914300.60053409
224330402,42712318.826730646
2083322756,10889442.36272596
235483384,39300395.92244427
282541492,29602659.476097446
1134779082,12157708.650264109
1255398321,36884246.215892516
228342942,20464728.930527408
732279526,26320299.43083736
936156342,11519014.742219811
596148775,8536842.231075726
677651207,29847024.246646684
192155472,5890778.332496032
1344008167,31908500.026500903
36586777,22436143.61007139
1117195616,40896882.17522145
683424785,25129202.443791974
174665938,41349579.98900023
1107289052,38880616.969663486
1092124990,34890472.613781326
518723472,40881993.185269475
1057891675,35687453.244625576
790080592,22440166.014832765
712931491,39414047.30213902
551466129,14542986.757084964
108734762,26062455.03680438
1523028462,26089603.183628157
1733911532,10787982.255702145
1288235950,12256243.558643159
1393464846,21557135.644510802
438855463,27436889.242100157
1726121040,10790841.13900217
216243427,42898278.05665228
874290922,26438510.80091147
2017959345,35426297.48535427
2108323402,34057919.35691489
2068848666,39581818.15334497
1966128483,22173386.877326433
553354303,9494662.164491273
47395179,42895594.21230987
1797486117,15097054.695866996
879206669,16292946.343390623
919268766,39895370.01810293
599282805,18336545.399273448
1085038607,12145100.374778906
2138172540,3955873.8400972313
847443692,42355126.795795515
234531101,32425709.81502522
829021178,38218630.35402357
1685242429,29710239.28618979
275984292,22818371.398172714
505679993,19438716.971116774
566778083,35813754.05642522
1695946599,8020870.15171372
2078428453,9663257.351751305
1293280118,44195067.54067874
478406019,23078581.97432133
1049490456,7452734.634958703
1978782208,40798949.1305293
779616322,5730496.466277128
1917587480,19473592.147838004
627257095,40859412.31608278
691454351,20943825.14116274
553471497,32984190.740992516
519167897,18516104.842570383
208932047,5340065.242985774
1736527312,43912236.55509715
332705576,625727.1687819748
1311553769,18749864.347171273
259846515,23465519.57820432
220400107,22502017.804686256
1503406074,9639229.211987538
1096565436,24549180.396098427
1644902098,39316386.14137901
1212393638,44692599.15769917
1315470937,13834202.914314423
329685099,33297027.02493489
1547132498,3924867.886423682
1824945831,41762061.33788217
540365975,37709296.97362915
1987113732,14502363.778125633
1296158394,31169700.776624322
1208675647,17018924.799046695
1665430610,7260384.58487786
40458284,8471504.862125346
198867973,35954180.34652439
696878760,16402560.2184698
294923558,21847255.565540943
2007113614,12753014.672868595
170141525,13584126.927263929
33458659,34246545.53442174
836695247,11414301.79559213
10044968,1890688.981926764
1022792201,41700639.608204566
799724217,37687284.85328877
811936110,2627671.551366814
779657796,13446116.577293245
1592028463,5842429.328474961
2005425916,5637720.980512082
1030502977,9254270.691166153
862820025,41485343.513275094
783881111,41791519.45890163
1058184184,23148982.567886457
669244038,26788567.110773273
1415985021,42943817.17919077
1449650059,13288624.232678099
2051518722,8478363.554674223
1234678578,12457935.547956942
772270326,12615383.824601851
2119844876,9393737.14295988
1694575431,12140980.181608904
762469354,28810721.484853785
2093261710,19281846.59011121
261573176,19863768.677659422
791154774,35632129.68367988
385689772,10121701.464512931
135816064,34550667.7793809
1118815295,22499788.755675208
1631086595,4982017.529859136
1573265064,18658554.710707154
954192065,41989031.572527006
972880937,9401606.088932032
652851832,6728276.682913453
685113838,34885679.6587916
1629483578,43824436.179883614
19158067,18836620.297638655
1416188445,27208684.221738745
1599199896,27634828.49364825
745584428,37289298.43234623
135642091,31236370.395972773
2078043176,11369441.14433817
389854000,6166241.672354551
656090846,17553834.581155594
1356327004,34629251.00591835
228353829,28595257.81954983
1577342554,30718278.729268163
1084431292,35693480.48544243
362281485,20074564.224643968
1689485714,768881.9071816913
2008784978,10372837.86831405
1445218225,39649789.724409565
432656055,24678053.261230983
1235576648,21918069.446419362
549403103,32619556.08425348
1794934646,17677778.36035088
765116390,36920957.588740684
1253194264,11446119.452181853
810606105,9734251.589989
408159122,11798874.969978508
278061079,11868666.895026797
1575699398,2273265.978784179
1787166170,43645913.50789131
120454717,36523926.15281622
1165584264,34022821.98545754
655588446,8348992.898385738
1101672261,35291948.5992724
2076290808,22846464.984580185
1922746186,7511032.930960088
62025312,12712850.002179094
1886518658,37815738.31791424
650343092,5421911.04200593
1227712146,36446622.12787582
1816130376,26530830.06412022
1037866071,17812754.188932475
349261050,6737714.622524068
770729323,17707143.5303873
929039412,37973015.27692671
989089141,19870102.64028903
714228398,463670.7149498442
2124648555,22728638.30496508
1164972263,11024173.631357238
571834256,2698858.772859012
483544606,14405496.6996395
686840603,37989714.64371718
995552581,31686242.820833262
523408374,39105377.089627944
1096077505,20523331.5101172
1957001722,9604784.636023644
1806062532,9378181.82565672
72772798,27498086.52146771
494013095,12913753.473864546
921604428,31114947.38989622
1976411609,1199441.1423132056
100924436,12312377.807668198
1008467020,30517647.08767364
440622206,24845466.734107807
1720253120,11670310.369028078
467395592,16376893.072491152
672124057,19631218.286946073
556883737,31656771.823502883
1086820883,27475553.699799903
428449296,31287021.34635884
1769799537,23628516.70400965
89401161,35644546.03136498
1304019786,21669709.776531544
913422950,17834604.155531075
179274595,31686473.260509226
1598413478,12721096.828654246
1465451180,42421158.133601
865103237,24790513.80603443
1263186436,17302157.143151723
1177765216,11258242.958021706
2097363955,1201997.781314176
951925169,22127868.60358336
1648850145,7598349.523479671
479589429,26262884.145944525
669255765,38837144.67539057
137703328,5001186.620537977
136533490,23450311.200914994
981231524,24812468.889675412
845771247,15049324.343660293
1458936125,44748800.201127246
433294823,33839082.64005165
448717759,347366.8598529813
1955898931,26271591.903500024
1845769876,2213490.2319137407
584811769,18530544.25259052
329519424,20335758.892397996
309754372,7651675.31218298
1451735209,34553828.116548024
1138720460,16468256.132053634
972707061,36167381.29614838
1982411840,39058780.51317219
1388113614,32337685.604079828
667896452,12323396.771111626
1733612481,41355990.70821754
903995114,5430475.637192348
1677800417,12155415.896439373
90519942,33159978.804664128
1345065235,36212462.308136776
1910060762,41678019.23226726
420197540,16824245.869861886
554860159,1296348.6277130581
1390844290,7441704.301810589
30847257,30652042.871983312
1683132366,36504758.65887942
1257915194,6635425.156880951
1944510494,12142563.274016181
301231063,23506176.106830236
950555280,29821592.847462155
1885439679,3880326.3964326517
1987249545,37996567.68973868
610989758,11506992.290264355
724750596,33084786.908346
1351998743,11285868.095173225
